startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,The History of Pintxos in Basque Gastronomy,"<p class=""lead"">In this timeline, we’ll walk you through the history of pintxos in Basque Gastronomy.</p>",,,,,title,,,
1800,1,,,1850,,,,,Origin of Pintxos,"Pintxos originated as simple snacks on a skewer (“pintxo” means spike in Basque), served in bars alongside drinks.",https://upload.wikimedia.org/wikipedia/commons/1/1b/Pintxos_in_San_Sebastian.jpg,Wikimedia Commons,Traditional pintxos on skewers,,,,,
1850,1,,,1880,,,,,Pintxos Become Bar Staples,"Bars in the Basque Country popularized pintxos as social snacks, encouraging bar-hopping and variety.",https://upload.wikimedia.org/wikipedia/commons/4/4f/San_Sebastian_pintxos_bar.jpg,Wikimedia Commons,Pintxos bar in San Sebastián,,,,,
1880,1,,,1920,,,,,Expansion of Varieties,"Use of fish, cheese, and vegetables in pintxos increased, enriching the local culinary tradition.",https://upload.wikimedia.org/wikipedia/commons/6/6e/Pintxos_variety.jpg,Wikimedia Commons,Variety of pintxos,,,,,
1920,1,,,1950,,,,,Pintxos in Basque Culture,Pintxos become a cultural symbol of Basque identity and community gatherings.,https://upload.wikimedia.org/wikipedia/commons/0/0b/San_Sebastian_pintxos_modern.jpg,Wikimedia Commons,Modern pintxos,,,,,
1950,1,,,1975,,,,,Rise of Gastronomy Movement,"Influenced by Basque chefs, pintxos begin to be seen as gourmet snacks, not just bar food.",https://upload.wikimedia.org/wikipedia/commons/f/f3/Tourists_in_San_Sebastian.jpg,Wikimedia Commons,Pintxos attract tourists,,,,,
1975,1,,,1990,,,,,Pintxos Tourism Develops,San Sebastián becomes internationally famous for pintxos tours and culinary experiences.,https://upload.wikimedia.org/wikipedia/commons/7/7b/Modern_Pintxos.jpg,Wikimedia Commons,"Creative, modern pintxos",,,,,
1990,1,,,2005,,,,,Modern Innovations,Use of avant-garde cooking techniques in pintxos; fusion with other culinary styles.,https://upload.wikimedia.org/wikipedia/commons/3/3a/Pintxos_Gourmet.jpg,Wikimedia Commons,Gourmet pintxos,,,,,
2005,1,,,2020,,,,,Digital and Social Media Era,"Pintxos culture promoted globally through blogs, Instagram, and social media, increasing worldwide interest.",https://upload.wikimedia.org/wikipedia/commons/d/d7/Social_Media_Icons.png,Wikimedia Commons,Social media promotion imagery,,,,,
2020,1,,,Present,,,,,Current Era,"Pintxos remain a vital part of Basque gastronomy and culture, continuously evolving with new creative chefs and global influences.",https://upload.wikimedia.org/wikipedia/commons/2/24/Modern_Pintxos_Platter.jpg,Wikimedia Commons,Contemporary pintxos platter,,,,,
2025,4,10,,2025,4,25,,,Erasmus Students Discover,"Erasmus students engage with Basque culture through pintxos via your social media dissemination plan, promoting cultural exchange and appreciation.",https://upload.wikimedia.org/wikipedia/commons/0/08/Social_media_campaign_2025.jpg,Wikimedia Commons,Social media campaign for Erasmus,,,,,
